first_name,last_name,store_id
MARY,SMITH,1
PATRICIA,JOHNSON,1
LINDA,WILLIAMS,1
ELIZABETH,BROWN,1
MARIA,MILLER,1
DOROTHY,TAYLOR,1
NANCY,THOMAS,1
HELEN,HARRIS,1
DONNA,THOMPSON,1
RUTH,MARTINEZ,1
MICHELLE,CLARK,1
LAURA,RODRIGUEZ,1
DEBORAH,WALKER,1
CYNTHIA,YOUNG,1
MELISSA,KING,1
AMY,LOPEZ,1
PAMELA,BAKER,1
MARTHA,GONZALEZ,1
DEBRA,NELSON,1
STEPHANIE,MITCHELL,1
MARIE,TURNER,1
JANET,PHILLIPS,1
FRANCES,PARKER,1
ANN,EVANS,1
DIANE,COLLINS,1
BARBARA,JONES,2
JENNIFER,DAVIS,2
SUSAN,WILSON,2
MARGARET,MOORE,2
LISA,ANDERSON,2
KAREN,JACKSON,2
BETTY,WHITE,2
SANDRA,MARTIN,2
CAROL,GARCIA,2
SHARON,ROBINSON,2
SARAH,LEWIS,2
KIMBERLY,LEE,2
JESSICA,HALL,2
SHIRLEY,ALLEN,2
ANGELA,HERNANDEZ,2
BRENDA,WRIGHT,2
ANNA,HILL,2
REBECCA,SCOTT,2
VIRGINIA,GREEN,2
KATHLEEN,ADAMS,2
AMANDA,CARTER,2
CAROLYN,PEREZ,2
CHRISTINE,ROBERTS,2
CATHERINE,CAMPBELL,2
JOYCE,EDWARDS,2
